bin,x,y,xerr,yerr,xerrsyst,yerrsyst,CFR_pred,CFR+TFR_pred
0,0.0252,-0.0769,0.0145,0.0744,0,0.0104,0.6323,0.099
1,0.0789,0.0665,0.0167,0.0679,0,0.0244,0.664,0.0955
2,0.142,0.126,0.0203,0.0672,0,0.0207,0.7052,0.0874
3,0.225,0.128,0.0285,0.0552,0,0.0331,0.756,0.0729
4,0.384,0.0168,0.0847,0.091,0,0.0177,0.8406,0.0404
